time,MVSI,high_low,VNI_Sma200
2021-04-01,0.463267990532237,133,238.89409999999998
2021-04-02,0.4662965157543337,159,245.2634999999999
2021-04-05,0.4678372894398364,184,254.85430000000008
2021-04-06,0.47121536706879913,191,256.69965
2021-04-07,0.47347092402575863,225,257.02390000000014
2021-04-08,0.47088216779541053,192,247.58905000000004
2021-04-09,0.4680667012842009,214,242.45304999999996
2021-04-12,0.4803444308297217,250,261.2944500000001
2021-04-13,0.4887331181403928,168,255.2227499999999
2021-04-14,0.4831844216948505,187,260.8021
2021-04-15,0.4816438454410818,155,250.25279999999998
2021-04-16,0.48625083533522634,132,239.88735000000008
2021-04-19,0.47702005178860263,145,259.85065
2021-04-20,0.4717021631230839,132,265.61509999999987
2021-04-22,0.4710218403881188,102,223.43549999999982
2021-04-23,0.4626586948779839,96,242.33394999999985
2021-04-26,0.45078790346223646,90,207.99469999999997
2021-04-27,0.42652775940632537,79,210.37310000000002
2021-04-28,0.40682880348905137,89,218.52535
2021-04-29,0.3910770612183425,87,226.5353500000001
2021-05-04,0.3852723747684018,84,227.45195000000012
2021-05-05,0.3869636613157921,93,239.56214999999997
2021-05-06,0.3812428565027171,93,231.72995000000003
2021-05-07,0.38607983029955556,94,221.03309999999988
2021-05-10,0.389475227649335,90,236.78154999999992
2021-05-11,0.39084361140162693,74,231.30414999999994
2021-05-12,0.38756010436401994,95,242.36509999999976
2021-05-13,0.3899267291705123,78,233.29615000000013
2021-05-14,0.3938964821583322,93,235.63289999999984
2021-05-17,0.39225045289188953,81,225.95235000000002
2021-05-18,0.39314959206675554,83,217.92885000000024
2021-05-19,0.3931676367264095,91,225.57320000000004
2021-05-20,0.3974862357230331,82,239.03764999999999
2021-05-21,0.40727203617780927,80,242.54545000000007
2021-05-24,0.4077545571490976,88,254.31745
2021-05-25,0.4094866341145008,82,262.61175000000003
2021-05-26,0.4118494410891111,92,268.45405000000005
2021-05-27,0.41208270335580244,73,253.12329999999997
2021-05-28,0.4221030084823097,90,267.73350000000005
2021-05-31,0.4304600091430993,88,273.0610999999999
2021-06-01,0.4315511394575298,74,280.4582499999999
2021-06-02,0.4419902698540652,80,281.1246000000001
2021-06-03,0.4626536078521141,108,302.12239999999997
2021-06-04,0.4811068761681593,100,309.3899999999999
2021-06-07,0.49312490961278777,72,291.63454999999976
2021-06-08,0.50218177500899,60,250.41055000000028
2021-06-09,0.4963815362365175,46,261.0498
2021-06-10,0.48898966320166887,55,249.2576999999999
2021-06-11,0.49078109642469575,61,274.58484999999996
2021-06-14,0.4903471032469458,85,281.8230500000002
2021-06-15,0.48625232519805,75,284.56769999999983
2021-06-16,0.4820321142155974,63,270.95074999999997
2021-06-17,0.4767974652062257,80,271.5431000000001
2021-06-18,0.4830531351952203,102,286.5774999999999
2021-06-21,0.4856494500413061,82,278.71220000000017
2021-06-22,0.4853712615794137,67,283.3413499999999
2021-06-23,0.479632202115225,53,277.55719999999997
2021-06-24,0.46579700014307107,54,277.7158999999999
2021-06-25,0.4569616173485816,78,285.3813
2021-06-28,0.4525475683863235,99,298.25765
2021-06-29,0.44704160903618434,89,299.6720499999999
2021-06-30,0.4349364456242833,85,295.41454999999996
2021-07-01,0.4291800255779912,98,301.11285
2021-07-02,0.42884135522714106,102,301.45225000000005
2021-07-05,0.42580241688217085,71,289.4887500000002
2021-07-06,0.4219171403250592,36,230.63999999999987
2021-07-07,0.4173614713559591,37,261.8245999999999
2021-07-08,0.3975775525633782,36,245.4547500000001
2021-07-09,0.3956109815191771,25,215.5739500000002
2021-07-15,0.37560578612078044,21,160.2926
2021-07-16,0.3759760637489873,21,163.64469999999983
2021-07-19,0.3952188728208901,-18,106.14699999999993
2021-07-20,0.4003648075473758,7,134.06825000000003
2021-07-21,0.39636452323360577,7,129.65554999999995
2021-07-22,0.4040697473972922,25,150.51790000000005
2021-07-26,0.40911511368277437,32,127.64094999999998
2021-07-27,0.41769683943211666,25,129.92039999999997
2021-07-28,0.41564248695087186,10,128.11504999999988
2021-07-29,0.4229839456274381,20,142.6643999999999
2021-07-30,0.4407326579254563,47,157.05134999999996
2021-08-02,0.4614721676678169,36,159.19269999999983
2021-08-03,0.475655100552908,51,175.28144999999995
2021-08-04,0.48805812329645076,32,175.47024999999985
2021-08-05,0.4996435347441491,48,184.09539999999993
2021-08-06,0.5172769260726061,58,177.82950000000005
2021-08-09,0.533881750195423,90,193.96659999999997
2021-08-10,0.5555547476558909,95,194.25049999999987
2021-08-11,0.5783604124262806,89,187.39200000000005
2021-08-12,0.594058814990911,68,180.43629999999985
2021-08-13,0.6036513819835578,83,182.22444999999993
2021-08-16,0.6182418169856384,82,193.85800000000017
2021-08-17,0.6272076792856867,61,183.7711499999998
2021-08-18,0.6280139608427558,79,179.40845000000013
2021-08-19,0.6294915245848883,89,191.0641999999998
2021-08-20,0.6489190512424267,57,143.62619999999993
